Date,Code,Name,Close,PctChg,AI_Score,Market,Threshold,Signal,Desc
20260106,159915.SZ,创业板ETF,3.303,0.67%,0.455,Bull,0.45,BUY,Weak Buy ⚠️
20260106,510500.SH,中证500ETF,7.961,2.17%,0.438,Bull,0.45,WAIT,Low Score ⚪
20260106,513500.SH,标普500ETF,2.467,-0.04%,0.434,Bull,0.45,WAIT,Low Score ⚪
20260106,510050.SH,上证50ETF,3.235,1.92%,0.392,Bull,0.45,WAIT,Low Score ⚪
20260106,518880.SH,黄金ETF,9.577,0.86%,0.379,Bull,0.45,WAIT,Low Score ⚪
20260105,159206.SZ,卫星ETF,1.727,2.13%,0.650,Bull,0.45,BUY,Buy ✅
20260105,512400.SH,有色金属ETF,1.981,2.80%,0.646,Bull,0.45,BUY,Buy ✅
20260105,515070.SH,人工智能ETF,2.005,3.03%,0.625,Bull,0.45,BUY,Buy ✅
20260105,515030.SH,新能源车ETF,1.914,2.35%,0.608,Bull,0.45,BUY,Buy ✅
20260105,512660.SH,军工ETF,1.407,2.48%,0.594,Bull,0.45,BUY,Weak Buy ⚠️
20260105,512690.SH,酒ETF,0.546,1.87%,0.569,Bull,0.45,BUY,Weak Buy ⚠️
20260105,512480.SH,半导体ETF,1.53,4.51%,0.562,Bull,0.45,BUY,Weak Buy ⚠️
20260105,588000.SH,科创50ETF,1.479,4.38%,0.540,Bull,0.45,BUY,Weak Buy ⚠️
20260105,159939.SZ,信息技术ETF,0.917,3.73%,0.500,Bull,0.45,BUY,Weak Buy ⚠️
20260105,159326.SZ,电网设备ETF,1.508,1.75%,0.470,Bull,0.45,BUY,Weak Buy ⚠️
20260105,159915.SZ,创业板ETF,3.281,2.98%,0.448,Bull,0.45,WAIT,Low Score ⚪
20260105,510500.SH,中证500ETF,7.792,2.69%,0.445,Bull,0.45,WAIT,Low Score ⚪
20260105,510300.SH,沪深300ETF,4.844,1.91%,0.439,Bull,0.45,WAIT,Low Score ⚪
20260105,510050.SH,上证50ETF,3.174,2.22%,0.437,Bull,0.45,WAIT,Low Score ⚪
20260105,513500.SH,标普500ETF,2.468,1.48%,0.425,Bull,0.45,WAIT,Low Score ⚪
20260105,518880.SH,黄金ETF,9.495,2.09%,0.384,Bull,0.45,WAIT,Low Score ⚪
20251231,512400.SH,有色金属ETF,1.927,0.94%,0.640,Bull,0.45,BUY,Buy ✅
20251231,159206.SZ,卫星ETF,1.691,6.09%,0.640,Bull,0.45,BUY,Buy ✅
20251231,515070.SH,人工智能ETF,1.946,-0.82%,0.600,Bull,0.45,BUY,Buy ✅
20251231,515030.SH,新能源车ETF,1.87,-0.58%,0.580,Bull,0.45,BUY,Weak Buy ⚠️
20251231,512660.SH,军工ETF,1.373,2.46%,0.572,Bull,0.45,BUY,Weak Buy ⚠️
20251231,512690.SH,酒ETF,0.536,-0.92%,0.569,Bull,0.45,BUY,Weak Buy ⚠️
20251231,512480.SH,半导体ETF,1.464,-1.48%,0.533,Bull,0.45,BUY,Weak Buy ⚠️
20251231,159939.SZ,信息技术ETF,0.884,-1.01%,0.517,Bull,0.45,BUY,Weak Buy ⚠️
20251231,159326.SZ,电网设备ETF,1.482,-0.67%,0.495,Bull,0.45,BUY,Weak Buy ⚠️
20251231,588000.SH,科创50ETF,1.417,-1.12%,0.479,Bull,0.45,BUY,Weak Buy ⚠️
20251231,159915.SZ,创业板ETF,3.186,-1.33%,0.446,Bull,0.45,WAIT,Low Score ⚪
20251231,510050.SH,上证50ETF,3.105,-0.10%,0.437,Bull,0.45,WAIT,Low Score ⚪
20251231,510500.SH,中证500ETF,7.588,0.09%,0.428,Bull,0.45,WAIT,Low Score ⚪
20251231,513500.SH,标普500ETF,2.432,-0.29%,0.425,Bull,0.45,WAIT,Low Score ⚪
20251231,510300.SH,沪深300ETF,4.753,-0.42%,0.419,Bull,0.45,WAIT,Low Score ⚪
20251231,518880.SH,黄金ETF,9.301,-0.66%,0.407,Bull,0.45,WAIT,Low Score ⚪
20251230,159206.SZ,卫星ETF,1.594,-0.62%,0.659,Bull,0.45,BUY,Buy ✅
20251230,512400.SH,有色金属ETF,1.909,1.65%,0.632,Bull,0.45,BUY,Buy ✅
20251230,515070.SH,人工智能ETF,1.962,1.40%,0.618,Bull,0.45,BUY,Buy ✅
20251230,515030.SH,新能源车ETF,1.881,1.73%,0.580,Bull,0.45,BUY,Weak Buy ⚠️
20251230,512660.SH,军工ETF,1.34,-0.74%,0.572,Bull,0.45,BUY,Weak Buy ⚠️
20251230,512690.SH,酒ETF,0.541,-0.37%,0.569,Bull,0.45,BUY,Weak Buy ⚠️
20251230,512480.SH,半导体ETF,1.486,1.36%,0.540,Bull,0.45,BUY,Weak Buy ⚠️
20251230,159939.SZ,信息技术ETF,0.893,0.68%,0.498,Bull,0.45,BUY,Weak Buy ⚠️
20251230,159326.SZ,电网设备ETF,1.492,-0.47%,0.488,Bull,0.45,BUY,Weak Buy ⚠️
20251230,588000.SH,科创50ETF,1.433,1.13%,0.479,Bull,0.45,BUY,Weak Buy ⚠️
20251230,159915.SZ,创业板ETF,3.229,0.75%,0.452,Bull,0.45,BUY,Weak Buy ⚠️
20251230,510300.SH,沪深300ETF,4.773,0.21%,0.439,Bull,0.45,WAIT,Low Score ⚪
20251230,510050.SH,上证50ETF,3.108,-0.03%,0.437,Bull,0.45,WAIT,Low Score ⚪
20251230,513500.SH,标普500ETF,2.439,-0.33%,0.425,Bull,0.45,WAIT,Low Score ⚪
20251230,510500.SH,中证500ETF,7.581,0.44%,0.407,Bull,0.45,WAIT,Low Score ⚪
20251230,518880.SH,黄金ETF,9.363,-2.09%,0.404,Bull,0.45,WAIT,Low Score ⚪
20251229,159206.SZ,卫星ETF,1.604,1.26%,0.659,Bull,0.45,BUY,Buy ✅
20251229,512400.SH,有色金属ETF,1.878,-2.19%,0.604,Bull,0.45,BUY,Buy ✅
20251229,515030.SH,新能源车ETF,1.849,-1.75%,0.582,Bull,0.45,BUY,Weak Buy ⚠️
20251229,512660.SH,军工ETF,1.35,1.35%,0.572,Bull,0.45,BUY,Weak Buy ⚠️
20251229,512690.SH,酒ETF,0.543,-1.27%,0.566,Bull,0.45,BUY,Weak Buy ⚠️
20251229,515070.SH,人工智能ETF,1.935,0.16%,0.564,Bull,0.45,BUY,Weak Buy ⚠️
20251229,159939.SZ,信息技术ETF,0.887,0.57%,0.498,Bull,0.45,BUY,Weak Buy ⚠️
20251229,159326.SZ,电网设备ETF,1.499,-1.45%,0.488,Bull,0.45,BUY,Weak Buy ⚠️
20251229,588000.SH,科创50ETF,1.417,-0.14%,0.479,Bull,0.45,BUY,Weak Buy ⚠️
20251229,512480.SH,半导体ETF,1.466,0.07%,0.479,Bull,0.45,BUY,Weak Buy ⚠️
20251229,159915.SZ,创业板ETF,3.205,-0.65%,0.459,Bull,0.45,BUY,Weak Buy ⚠️
20251229,510300.SH,沪深300ETF,4.763,-0.44%,0.439,Bull,0.45,WAIT,Low Score ⚪
20251229,510050.SH,上证50ETF,3.109,-0.35%,0.437,Bull,0.45,WAIT,Low Score ⚪
20251229,513500.SH,标普500ETF,2.447,-0.57%,0.425,Bull,0.45,WAIT,Low Score ⚪
20251229,518880.SH,黄金ETF,9.563,-0.90%,0.414,Bull,0.45,WAIT,Low Score ⚪
20251229,510500.SH,中证500ETF,7.548,-0.42%,0.385,Bull,0.45,WAIT,Low Score ⚪
20251226,159206.SZ,卫星ETF,1.584,2.66%,0.659,Bull,0.45,BUY,Buy ✅
20251226,512400.SH,有色金属ETF,1.92,3.95%,0.604,Bull,0.45,BUY,Buy ✅
20251226,515030.SH,新能源车ETF,1.882,2.28%,0.589,Bull,0.45,BUY,Weak Buy ⚠️
20251226,512660.SH,军工ETF,1.332,1.14%,0.572,Bull,0.45,BUY,Weak Buy ⚠️
20251226,512690.SH,酒ETF,0.55,-0.72%,0.566,Bull,0.45,BUY,Weak Buy ⚠️
20251226,515070.SH,人工智能ETF,1.932,-0.31%,0.564,Bull,0.45,BUY,Weak Buy ⚠️
20251226,159939.SZ,信息技术ETF,0.882,-0.56%,0.498,Bull,0.45,BUY,Weak Buy ⚠️
20251226,159326.SZ,电网设备ETF,1.521,0.07%,0.496,Bull,0.45,BUY,Weak Buy ⚠️
20251226,512480.SH,半导体ETF,1.465,-0.41%,0.487,Bull,0.45,BUY,Weak Buy ⚠️
20251226,588000.SH,科创50ETF,1.419,-0.21%,0.479,Bull,0.45,BUY,Weak Buy ⚠️
20251226,159915.SZ,创业板ETF,3.226,0.12%,0.462,Bull,0.45,BUY,Weak Buy ⚠️
20251226,510300.SH,沪深300ETF,4.784,0.38%,0.439,Bull,0.45,WAIT,Low Score ⚪
20251226,510050.SH,上证50ETF,3.12,0.42%,0.437,Bull,0.45,WAIT,Low Score ⚪
20251226,513500.SH,标普500ETF,2.461,0.12%,0.425,Bull,0.45,WAIT,Low Score ⚪
20251226,518880.SH,黄金ETF,9.65,0.88%,0.413,Bull,0.45,WAIT,Low Score ⚪
20251226,510500.SH,中证500ETF,7.58,0.61%,0.385,Bull,0.45,WAIT,Low Score ⚪
20251225,159206.SZ,卫星ETF,1.543,6.93%,0.642,Bull,0.45,BUY,Buy ✅
20251225,515030.SH,新能源车ETF,1.84,0.38%,0.589,Bull,0.45,BUY,Weak Buy ⚠️
20251225,512400.SH,有色金属ETF,1.847,-1.18%,0.576,Bull,0.45,BUY,Weak Buy ⚠️
20251225,512690.SH,酒ETF,0.554,1.09%,0.566,Bull,0.45,BUY,Weak Buy ⚠️
20251225,515070.SH,人工智能ETF,1.938,0.26%,0.561,Bull,0.45,BUY,Weak Buy ⚠️
20251225,512660.SH,军工ETF,1.317,3.05%,0.556,Bull,0.45,BUY,Weak Buy ⚠️
20251225,512480.SH,半导体ETF,1.471,-0.07%,0.540,Bull,0.45,BUY,Weak Buy ⚠️
20251225,159939.SZ,信息技术ETF,0.887,0.34%,0.500,Bull,0.45,BUY,Weak Buy ⚠️
20251225,159326.SZ,电网设备ETF,1.52,0.66%,0.496,Bull,0.45,BUY,Weak Buy ⚠️
20251225,588000.SH,科创50ETF,1.422,-0.07%,0.479,Bull,0.45,BUY,Weak Buy ⚠️
20251225,159915.SZ,创业板ETF,3.222,0.31%,0.445,Bull,0.45,WAIT,Low Score ⚪
20251225,510300.SH,沪深300ETF,4.766,0.19%,0.439,Bull,0.45,WAIT,Low Score ⚪
20251225,510050.SH,上证50ETF,3.107,0.26%,0.437,Bull,0.45,WAIT,Low Score ⚪
20251225,513500.SH,标普500ETF,2.458,0.12%,0.425,Bull,0.45,WAIT,Low Score ⚪
20251225,518880.SH,黄金ETF,9.566,-0.79%,0.402,Bull,0.45,WAIT,Low Score ⚪
20251225,510500.SH,中证500ETF,7.534,0.86%,0.358,Bull,0.45,WAIT,Low Score ⚪
20251224,159206.SZ,卫星ETF,1.443,5.25%,0.630,Bull,0.45,BUY,Buy ✅
20251224,512400.SH,有色金属ETF,1.869,0.54%,0.582,Bull,0.45,BUY,Weak Buy ⚠️
20251224,512690.SH,酒ETF,0.548,-0.36%,0.569,Bull,0.45,BUY,Weak Buy ⚠️
20251224,515030.SH,新能源车ETF,1.833,0.83%,0.563,Bull,0.45,BUY,Weak Buy ⚠️
20251224,515070.SH,人工智能ETF,1.933,0.73%,0.561,Bull,0.45,BUY,Weak Buy ⚠️
20251224,512480.SH,半导体ETF,1.472,1.52%,0.533,Bull,0.45,BUY,Weak Buy ⚠️
20251224,512660.SH,军工ETF,1.278,2.82%,0.523,Bull,0.45,BUY,Weak Buy ⚠️
20251224,159939.SZ,信息技术ETF,0.884,1.73%,0.500,Bull,0.45,BUY,Weak Buy ⚠️
20251224,159326.SZ,电网设备ETF,1.51,0.94%,0.488,Bull,0.45,BUY,Weak Buy ⚠️
20251224,588000.SH,科创50ETF,1.423,0.92%,0.479,Bull,0.45,BUY,Weak Buy ⚠️
20251224,159915.SZ,创业板ETF,3.212,0.85%,0.459,Bull,0.45,BUY,Weak Buy ⚠️
20251224,510300.SH,沪深300ETF,4.757,0.36%,0.439,Bull,0.45,WAIT,Low Score ⚪
20251224,510050.SH,上证50ETF,3.099,0.03%,0.437,Bull,0.45,WAIT,Low Score ⚪
20251224,513500.SH,标普500ETF,2.455,0.33%,0.425,Bull,0.45,WAIT,Low Score ⚪
20251224,518880.SH,黄金ETF,9.642,0.03%,0.413,Bull,0.45,WAIT,Low Score ⚪
20251224,510500.SH,中证500ETF,7.47,1.30%,0.342,Bull,0.45,WAIT,Low Score ⚪
20251223,159206.SZ,卫星ETF,1.371,-4.06%,0.632,Bull,0.45,BUY,Buy ✅
20251223,512400.SH,有色金属ETF,1.859,0.65%,0.582,Bull,0.45,BUY,Weak Buy ⚠️
20251223,512690.SH,酒ETF,0.55,-0.54%,0.569,Bull,0.45,BUY,Weak Buy ⚠️
20251223,515030.SH,新能源车ETF,1.818,1.85%,0.563,Bull,0.45,BUY,Weak Buy ⚠️
20251223,515070.SH,人工智能ETF,1.919,0.21%,0.554,Bull,0.45,BUY,Weak Buy ⚠️
20251223,512480.SH,半导体ETF,1.45,0.97%,0.533,Bull,0.45,BUY,Weak Buy ⚠️
20251223,512660.SH,军工ETF,1.243,-1.51%,0.519,Bull,0.45,BUY,Weak Buy ⚠️
20251223,159939.SZ,信息技术ETF,0.869,0.23%,0.506,Bull,0.45,BUY,Weak Buy ⚠️
20251223,159326.SZ,电网设备ETF,1.496,0.54%,0.481,Bull,0.45,BUY,Weak Buy ⚠️
20251223,588000.SH,科创50ETF,1.41,0.36%,0.479,Bull,0.45,BUY,Weak Buy ⚠️
20251223,510050.SH,上证50ETF,3.098,0.19%,0.437,Bull,0.45,WAIT,Low Score ⚪
20251223,159915.SZ,创业板ETF,3.185,0.32%,0.432,Bull,0.45,WAIT,Low Score ⚪
20251223,510300.SH,沪深300ETF,4.74,0.21%,0.428,Bull,0.45,WAIT,Low Score ⚪
20251223,513500.SH,标普500ETF,2.447,-0.37%,0.425,Bull,0.45,WAIT,Low Score ⚪
20251223,518880.SH,黄金ETF,9.639,1.35%,0.413,Bull,0.45,WAIT,Low Score ⚪
20251223,510500.SH,中证500ETF,7.374,0.08%,0.342,Bull,0.45,WAIT,Low Score ⚪
20251222,159206.SZ,卫星ETF,1.429,0.35%,0.634,Bull,0.45,BUY,Buy ✅
20251222,512400.SH,有色金属ETF,1.847,2.21%,0.578,Bull,0.45,BUY,Weak Buy ⚠️
20251222,512690.SH,酒ETF,0.553,-0.18%,0.570,Bull,0.45,BUY,Weak Buy ⚠️
20251222,515070.SH,人工智能ETF,1.915,2.13%,0.544,Bull,0.45,BUY,Weak Buy ⚠️
20251222,515030.SH,新能源车ETF,1.785,1.65%,0.527,Bull,0.45,BUY,Weak Buy ⚠️
20251222,512660.SH,军工ETF,1.262,0.56%,0.523,Bull,0.45,BUY,Weak Buy ⚠️
20251222,159915.SZ,创业板ETF,3.175,2.19%,0.507,Bull,0.45,BUY,Weak Buy ⚠️
20251222,159939.SZ,信息技术ETF,0.867,2.60%,0.505,Bull,0.45,BUY,Weak Buy ⚠️
20251222,159326.SZ,电网设备ETF,1.488,2.27%,0.481,Bull,0.45,BUY,Weak Buy ⚠️
20251222,588000.SH,科创50ETF,1.405,1.81%,0.476,Bull,0.45,BUY,Weak Buy ⚠️
20251222,512480.SH,半导体ETF,1.436,2.72%,0.476,Bull,0.45,BUY,Weak Buy ⚠️
20251222,510050.SH,上证50ETF,3.092,0.45%,0.437,Bull,0.45,WAIT,Low Score ⚪
20251222,513500.SH,标普500ETF,2.456,0.20%,0.425,Bull,0.45,WAIT,Low Score ⚪
20251222,518880.SH,黄金ETF,9.511,2.13%,0.414,Bull,0.45,WAIT,Low Score ⚪
20251222,510300.SH,沪深300ETF,4.73,0.90%,0.412,Bull,0.45,WAIT,Low Score ⚪
20251222,510500.SH,中证500ETF,7.368,1.13%,0.348,Bull,0.45,WAIT,Low Score ⚪
20251219,159206.SZ,卫星ETF,1.424,1.42%,0.612,Bear,0.75,WAIT,Bear Filter 🛡️
20251219,512690.SH,酒ETF,0.554,0.36%,0.570,Bear,0.75,WAIT,Bear Filter 🛡️
20251219,515070.SH,人工智能ETF,1.875,0.54%,0.537,Bear,0.75,WAIT,Bear Filter 🛡️
20251219,515030.SH,新能源车ETF,1.756,1.09%,0.522,Bear,0.75,WAIT,Bear Filter 🛡️
20251219,512660.SH,军工ETF,1.255,1.29%,0.519,Bear,0.75,WAIT,Bear Filter 🛡️
20251219,512400.SH,有色金属ETF,1.807,1.98%,0.517,Bear,0.75,WAIT,Bear Filter 🛡️
20251219,159326.SZ,电网设备ETF,1.455,1.54%,0.503,Bear,0.75,WAIT,Bear Filter 🛡️
20251219,159939.SZ,信息技术ETF,0.845,-0.12%,0.478,Bear,0.75,WAIT,Bear Filter 🛡️
20251219,588000.SH,科创50ETF,1.38,0.29%,0.466,Bear,0.75,WAIT,Bear Filter 🛡️
20251219,512480.SH,半导体ETF,1.398,-0.21%,0.466,Bear,0.75,WAIT,Bear Filter 🛡️
20251219,159915.SZ,创业板ETF,3.107,0.49%,0.456,Bear,0.75,WAIT,Bear Filter 🛡️
20251219,510050.SH,上证50ETF,3.078,0.46%,0.437,Bear,0.75,WAIT,Bear Filter 🛡️
20251219,513500.SH,标普500ETF,2.451,1.03%,0.425,Bear,0.75,WAIT,Bear Filter 🛡️
20251219,510300.SH,沪深300ETF,4.688,0.43%,0.412,Bear,0.75,WAIT,Bear Filter 🛡️
20251219,518880.SH,黄金ETF,9.313,-0.05%,0.402,Bear,0.75,WAIT,Bear Filter 🛡️
20251219,510500.SH,中证500ETF,7.286,0.90%,0.348,Bear,0.75,WAIT,Bear Filter 🛡️
20251218,159206.SZ,卫星ETF,1.404,3.08%,0.614,Bear,0.75,WAIT,Bear Filter 🛡️
20251218,512690.SH,酒ETF,0.552,-0.18%,0.585,Bear,0.75,WAIT,Bear Filter 🛡️
20251218,515070.SH,人工智能ETF,1.865,-1.69%,0.544,Bear,0.75,WAIT,Bear Filter 🛡️
20251218,515030.SH,新能源车ETF,1.737,-1.81%,0.522,Bear,0.75,WAIT,Bear Filter 🛡️
20251218,512660.SH,军工ETF,1.239,1.06%,0.519,Bear,0.75,WAIT,Bear Filter 🛡️
20251218,512400.SH,有色金属ETF,1.772,-0.17%,0.508,Bear,0.75,WAIT,Bear Filter 🛡️
20251218,159939.SZ,信息技术ETF,0.846,-1.63%,0.505,Bear,0.75,WAIT,Bear Filter 🛡️
20251218,159326.SZ,电网设备ETF,1.433,-1.71%,0.484,Bear,0.75,WAIT,Bear Filter 🛡️
20251218,512480.SH,半导体ETF,1.401,-0.78%,0.476,Bear,0.75,WAIT,Bear Filter 🛡️
20251218,588000.SH,科创50ETF,1.376,-1.43%,0.466,Bear,0.75,WAIT,Bear Filter 🛡️
20251218,510050.SH,上证50ETF,3.064,0.20%,0.456,Bear,0.75,WAIT,Bear Filter 🛡️
20251218,159915.SZ,创业板ETF,3.092,-2.28%,0.456,Bear,0.75,WAIT,Bear Filter 🛡️
20251218,513500.SH,标普500ETF,2.426,-0.37%,0.425,Bear,0.75,WAIT,Bear Filter 🛡️
20251218,510300.SH,沪深300ETF,4.668,-0.66%,0.410,Bear,0.75,WAIT,Bear Filter 🛡️
20251218,510500.SH,中证500ETF,7.221,-0.52%,0.404,Bear,0.75,WAIT,Bear Filter 🛡️
20251218,518880.SH,黄金ETF,9.318,0.09%,0.402,Bear,0.75,WAIT,Bear Filter 🛡️
20251217,159206.SZ,卫星ETF,1.362,-0.80%,0.585,Bear,0.75,WAIT,Bear Filter 🛡️
20251217,512690.SH,酒ETF,0.553,-0.36%,0.585,Bear,0.75,WAIT,Bear Filter 🛡️
20251217,515070.SH,人工智能ETF,1.897,3.55%,0.554,Bear,0.75,WAIT,Bear Filter 🛡️
20251217,515030.SH,新能源车ETF,1.769,3.09%,0.527,Bear,0.75,WAIT,Bear Filter 🛡️
20251217,512660.SH,军工ETF,1.226,0.00%,0.519,Bear,0.75,WAIT,Bear Filter 🛡️
20251217,159326.SZ,电网设备ETF,1.458,1.67%,0.507,Bear,0.75,WAIT,Bear Filter 🛡️
20251217,159939.SZ,信息技术ETF,0.86,2.87%,0.505,Bear,0.75,WAIT,Bear Filter 🛡️
20251217,512400.SH,有色金属ETF,1.775,3.50%,0.494,Bear,0.75,WAIT,Bear Filter 🛡️
20251217,588000.SH,科创50ETF,1.396,2.57%,0.476,Bear,0.75,WAIT,Bear Filter 🛡️
20251217,512480.SH,半导体ETF,1.412,2.17%,0.476,Bear,0.75,WAIT,Bear Filter 🛡️
20251217,510050.SH,上证50ETF,3.058,1.16%,0.456,Bear,0.75,WAIT,Bear Filter 🛡️
20251217,159915.SZ,创业板ETF,3.164,3.40%,0.452,Bear,0.75,WAIT,Bear Filter 🛡️
20251217,513500.SH,标普500ETF,2.435,0.62%,0.425,Bear,0.75,WAIT,Bear Filter 🛡️
20251217,510300.SH,沪深300ETF,4.699,1.71%,0.410,Bear,0.75,WAIT,Bear Filter 🛡️
20251217,518880.SH,黄金ETF,9.31,0.76%,0.397,Bear,0.75,WAIT,Bear Filter 🛡️
20251217,510500.SH,中证500ETF,7.259,1.87%,0.348,Bear,0.75,WAIT,Bear Filter 🛡️
20251216,159206.SZ,卫星ETF,1.373,-0.72%,0.585,Bear,0.75,WAIT,Bear Filter 🛡️
20251216,512690.SH,酒ETF,0.555,0.18%,0.585,Bear,0.75,WAIT,Bear Filter 🛡️
20251216,515070.SH,人工智能ETF,1.832,-2.50%,0.544,Bear,0.75,WAIT,Bear Filter 🛡️
20251216,515030.SH,新能源车ETF,1.716,-1.61%,0.519,Bear,0.75,WAIT,Bear Filter 🛡️
20251216,512660.SH,军工ETF,1.226,-1.53%,0.519,Bear,0.75,WAIT,Bear Filter 🛡️
20251216,159326.SZ,电网设备ETF,1.434,-3.04%,0.507,Bear,0.75,WAIT,Bear Filter 🛡️
20251216,159939.SZ,信息技术ETF,0.836,-1.53%,0.505,Bear,0.75,WAIT,Bear Filter 🛡️
20251216,512400.SH,有色金属ETF,1.715,-2.67%,0.497,Bear,0.75,WAIT,Bear Filter 🛡️
20251216,512480.SH,半导体ETF,1.382,-1.78%,0.476,Bear,0.75,WAIT,Bear Filter 🛡️
20251216,588000.SH,科创50ETF,1.361,-2.02%,0.466,Bear,0.75,WAIT,Bear Filter 🛡️
20251216,510050.SH,上证50ETF,3.103,-0.96%,0.456,Bear,0.75,WAIT,Bear Filter 🛡️
20251216,159915.SZ,创业板ETF,3.06,-1.92%,0.452,Bear,0.75,WAIT,Bear Filter 🛡️
20251216,513500.SH,标普500ETF,2.42,-1.10%,0.418,Bear,0.75,WAIT,Bear Filter 🛡️
20251216,510300.SH,沪深300ETF,4.62,-1.01%,0.407,Bear,0.75,WAIT,Bear Filter 🛡️
20251216,510500.SH,中证500ETF,7.126,-1.52%,0.404,Bear,0.75,WAIT,Bear Filter 🛡️
